macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
269058769682378;2025-10-28 18:56:09;PC;0,00;40,60;67,90;0,14;27,00;2;25;37,07;MsMpEng.exe;136,25;1,66;System;134,17;0,03;dwm.exe;109,19;0,37;svchost.exe;99,83;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,50;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:12;PC;13,90;40,60;67,90;0,14;43,00;1;42;23,26;MsMpEng.exe;136,27;1,66;System;134,17;0,03;dwm.exe;109,19;0,37;svchost.exe;99,83;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,50;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:15;PC;6,90;40,60;67,90;0,02;13,00;0;13;76,95;MsMpEng.exe;136,39;1,66;System;134,22;0,03;dwm.exe;109,22;0,37;svchost.exe;99,84;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,50;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:18;PC;9,60;40,60;67,90;0,09;18,00;0;18;55,58;MsMpEng.exe;136,39;1,66;System;134,27;0,03;dwm.exe;109,22;0,37;svchost.exe;99,86;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,50;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:21;PC;8,30;40,50;67,90;0,21;2,00;0;2;500,29;MsMpEng.exe;136,39;1,54;System;134,27;0,03;dwm.exe;109,25;0,37;svchost.exe;99,89;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:24;PC;9,70;40,60;67,90;0,06;20,00;0;20;50,03;MsMpEng.exe;136,42;1,56;System;134,27;0,03;dwm.exe;109,27;0,37;svchost.exe;99,89;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:27;PC;5,60;40,50;67,90;0,59;3,00;0;3;333,59;MsMpEng.exe;136,42;1,56;System;134,30;0,03;dwm.exe;109,33;0,37;svchost.exe;99,91;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:30;PC;5,60;40,70;67,90;0,05;72,00;0;72;13,90;MsMpEng.exe;136,44;1,63;System;134,38;0,03;dwm.exe;109,33;0,37;svchost.exe;99,92;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:34;PC;6,90;40,70;67,90;0,00;22,00;0;22;45,48;MsMpEng.exe;136,47;1,64;System;134,55;0,03;dwm.exe;109,39;0,37;svchost.exe;99,92;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;chrome.exe;25,88;0,73
269058769682378;2025-10-28 18:56:37;PC;8,30;40,70;67,90;0,02;3,00;0;3;333,41;MsMpEng.exe;136,47;1,64;System;134,56;0,03;dwm.exe;109,41;0,37;svchost.exe;99,92;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;python.exe;26,91;0,40
269058769682378;2025-10-28 18:56:40;PC;8,30;40,70;67,90;0,02;0,00;0;0;0,00;MsMpEng.exe;136,47;1,64;System;134,56;0,03;dwm.exe;109,44;0,37;svchost.exe;99,92;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;python.exe;29,66;0,40
269058769682378;2025-10-28 18:56:43;PC;8,30;40,70;67,90;0,00;3,00;0;3;333,49;MsMpEng.exe;136,47;1,64;System;134,58;0,03;dwm.exe;109,45;0,37;svchost.exe;99,92;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,27;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,58;1,24;python.exe;32,67;0,40
269058769682378;2025-10-28 18:56:46;PC;9,70;40,30;67,90;4,54;8,00;0;8;125,03;MsMpEng.exe;136,47;1,64;System;134,62;0,03;dwm.exe;109,48;0,37;svchost.exe;99,92;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,28;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;python.exe;35,72;0,40;chrome.exe;35,59;1,24
269058769682378;2025-10-28 18:56:49;PC;8,30;40,80;67,90;3,03;10,00;0;10;100,07;MsMpEng.exe;136,50;1,64;System;134,70;0,03;dwm.exe;109,50;0,37;svchost.exe;99,95;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,44;1,58;python.exe;38,64;0,40;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,59;1,24
269058769682378;2025-10-28 18:56:52;PC;6,90;40,70;67,90;0,68;0,00;0;0;0,00;MsMpEng.exe;136,52;1,64;System;134,77;0,03;dwm.exe;109,53;0,37;svchost.exe;99,95;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,44;1,49;python.exe;41,66;0,40;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,59;1,24
269058769682378;2025-10-28 18:56:55;PC;6,90;40,70;67,90;0,32;7,00;0;7;142,94;MsMpEng.exe;136,52;1,64;System;134,80;0,03;dwm.exe;109,55;0,37;svchost.exe;99,95;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,44;1,49;python.exe;44,62;0,40;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,59;1,24
269058769682378;2025-10-28 18:56:58;PC;8,30;40,70;67,90;0,13;1,00;0;1;1000,18;MsMpEng.exe;136,52;1,64;System;134,80;0,03;dwm.exe;109,56;0,37;svchost.exe;99,95;0,94;audiodg.exe;62,91;0,08;chrome.exe;51,44;1,49;python.exe;47,62;0,40;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,59;1,24
269058769682378;2025-10-28 18:57:02;PC;6,90;40,60;67,90;0,00;0,00;0;0;0,00;MsMpEng.exe;136,52;1,64;System;134,84;0,03;dwm.exe;109,61;0,37;svchost.exe;99,95;0,95;audiodg.exe;62,91;0,08;python.exe;51,67;0,40;chrome.exe;51,44;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,59;1,24
269058769682378;2025-10-28 18:57:05;PC;8,30;40,60;67,90;0,13;26,00;22;4;38,49;MsMpEng.exe;136,52;1,64;System;135,02;0,03;dwm.exe;109,61;0,37;svchost.exe;99,95;0,95;audiodg.exe;62,91;0,08;python.exe;54,66;0,40;chrome.exe;51,44;1,49;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,59;1,24
269058769682378;2025-10-28 18:57:08;PC;8,30;40,60;67,90;0,39;1,00;0;1;1000,75;MsMpEng.exe;136,55;1,64;System;135,02;0,03;dwm.exe;109,64;0,37;svchost.exe;99,97;0,95;audiodg.exe;62,91;0,08;python.exe;57,66;0,40;chrome.exe;51,66;1,51;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,61;1,24
269058769682378;2025-10-28 18:57:11;PC;8,30;40,80;67,90;0,26;1,00;0;1;1000,53;MsMpEng.exe;136,59;1,65;System;135,09;0,03;dwm.exe;109,78;0,37;svchost.exe;99,98;0,95;audiodg.exe;62,91;0,08;python.exe;60,70;0,40;chrome.exe;51,66;1,50;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,61;1,24
269058769682378;2025-10-28 18:57:14;PC;6,90;40,70;67,90;0,71;39,00;0;39;25,66;MsMpEng.exe;136,72;1,65;System;135,11;0,03;dwm.exe;109,86;0,37;svchost.exe;99,98;0,95;python.exe;63,47;0,40;audiodg.exe;62,91;0,08;chrome.exe;51,66;1,50;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,61;1,24
269058769682378;2025-10-28 18:57:17;PC;8,30;40,60;67,90;0,10;3,00;0;3;333,68;MsMpEng.exe;136,84;1,65;System;135,14;0,03;dwm.exe;109,97;0,37;svchost.exe;100,00;0,95;python.exe;66,55;0,40;audiodg.exe;62,91;0,08;chrome.exe;51,67;1,51;RStudio-2025.09.1-401.exe;35,95;0,10;chrome.exe;35,61;1,24
